model gride_k
opt-125m 6
opt-1.3b 5
opt-13b 5
pythia-6.9b_step512 4
pythia-6.9b_step1000 4
pythia-6.9b_step2000 4
pythia-6.9b_step3000 6
pythia-6.9b_step4000 6
pythia-6.9b_step8000 5
pythia-6.9b_step16000 5
pythia-6.9b_step32000 5
pythia-6.9b_step64000 4
pythia-6.9b_step143000 4
pythia-160m 7
pythia-410m 7
whisper-small 3
whisper-tiny 1
whisper-medium 3
whisper-base 4
whisper-large 4
wavlm-base-plus 0
wavlm-base-plus_finetuned_UTS02 2
wavlm-base-plus_finetuned_UTS03 2
